,Date,Latitude,Longitude,Incident ID,Temperature,Max Temperature,Wind Speed,Visibility,Precipitation,Humidity,Conditions,Cloudcover
31,2019-11-23T00:00:00-06:00,45.440277,-93.970556,31,33.5,44.1,12.8,9.9,0.0,71.39,Clear,4.9
32,2019-11-22T00:00:00-08:00,41.967778,-114.646111,32,34.7,47.0,11.4,9.9,0.0,64.87,Clear,17.8
33,2019-11-22T00:00:00-06:00,32.489722,-95.481945,33,54.2,70.1,15.0,9.3,0.0,83.12,Overcast,96.4
34,2019-11-20T00:00:00-06:00,29.9,-97.8525,34,70.5,83.9,25.3,7.3,0.12,79.57,"Rain, Partially cloudy",67.4
35,2019-11-19T00:00:00-05:00,39.852222,-76.486389,35,42.4,52.1,3.8,6.8,0.0,73.92,Partially cloudy,55.2
36,2019-11-18T00:00:00-05:00,38.980556,-76.922223,36,41.4,47.9,5.8,9.2,0.0,73.8,Partially cloudy,61.5
37,2019-11-17T00:00:00-07:00,41.184444,-112.015,37,41.1,53.0,10.3,9.9,0.0,53.25,Clear,0.0
38,2019-11-17T00:00:00-05:00,41.178334,-78.898611,38,30.3,39.8,13.9,9.9,0.0,55.55,Clear,11.1
39,2019-11-17T00:00:00-05:00,39.935555,-83.236389,39,34.7,46.3,6.9,9.9,0.0,76.06,Clear,0.0
40,2019-11-17T00:00:00-05:00,27.067223,-82.44027700000002,40,56.7,60.5,11.4,8.2,0.0,87.54,Overcast,79.1
41,2019-11-16T00:00:00-08:00,37.696111,-121.819723,41,56.7,75.8,11.4,6.2,0.0,71.04,Partially cloudy,26.3
42,2019-11-16T00:00:00-07:00,40.478889,-111.433889,42,36.4,55.5,12.8,9.9,0.0,59.28,Clear,0.9
43,2019-11-16T00:00:00-06:00,33.714166999999996,-96.67444499999999,43,46.9,62.5,11.4,9.9,0.0,56.7,Clear,0.0
44,2019-11-16T00:00:00-05:00,44.521111,-68.641111,44,22.7,29.0,15.0,9.9,0.0,50.62,Clear,2.1
45,2019-11-13T00:00:00-07:00,32.476110999999996,-111.337777,45,62.7,76.0,16.1,9.9,0.0,31.72,Clear,0.0
46,2019-11-12T00:00:00-07:00,40.170556,-111.645,46,36.7,51.2,6.9,9.9,0.0,65.86,Clear,19.9
47,2019-11-12T00:00:00-08:00,33.354167,-117.25083300000001,47,59.7,76.9,5.8,4.8,0.0,83.56,Partially cloudy,34.4
48,2019-11-11T00:00:00-05:00,31.683889,-83.270834,48,56.4,74.4,7.9,9.0,0.0,82.06,Clear,4.2
49,2019-11-11T00:00:00-07:00,37.065,-105.46361100000001,49,29.7,55.1,12.8,9.9,0.0,52.69,Clear,1.1
50,2019-11-11T00:00:00-08:00,41.240277,-120.52611100000001,50,43.2,64.1,8.1,9.8,0.0,68.61,Clear,0.0
51,2019-11-10T00:00:00-06:00,39.037777,-91.72555600000001,51,51.7,64.8,14.1,9.8,0.0,68.08,Clear,3.3
52,2019-11-10T00:00:00-05:00,40.036111,-86.482223,52,45.4,56.9,9.2,9.9,0.0,80.65,Partially cloudy,46.8
53,2019-11-10T00:00:00-05:00,29.941389,-81.317778,53,58.4,68.0,12.8,9.9,0.0,76.9,Clear,3.2
54,2019-11-10T00:00:00-09:00,59.112221999999996,-161.581389,54,47.9,48.8,37.6,9.8,0.17,84.2,"Rain, Overcast",77.8
55,2019-11-09T00:00:00-07:00,39.908889,-105.117223,55,54.9,79.6,5.8,10.8,0.0,30.92,Clear,2.1
56,2019-11-09T00:00:00-05:00,40.435277,-75.381945,56,28.6,39.3,6.9,9.9,0.0,57.87,Clear,8.3
57,2019-11-09T00:00:00-05:00,33.226945,-84.275,57,40.6,53.7,6.9,9.9,0.0,76.49,Clear,0.0
58,2019-11-08T00:00:00-06:00,32.353611,-95.403056,58,46.7,53.9,13.9,9.9,0.0,65.27,Partially cloudy,32.5
59,2019-11-07T00:00:00-08:00,34.109722,-117.669723,59,67.2,82.6,11.5,7.4,0.0,46.84,Clear,2.0
60,2019-11-07T00:00:00-05:00,28.405833,-81.837777,60,77.2,87.4,8.6,8.6,0.0,83.1,Partially cloudy,48.3
61,2019-11-06T00:00:00-07:00,39.908889,-105.117223,61,35.3,49.0,16.1,6.8,0.0,81.84,Partially cloudy,47.4
62,2019-11-06T00:00:00-05:00,39.476667,-84.093889,62,43.6,54.1,13.9,9.6,0.05,66.43,"Rain, Partially cloudy",56.0
63,2019-11-04T00:00:00-07:00,37.14027700000001,-113.30611100000002,63,53.1,70.1,4.7,9.9,0.0,15.05,Clear,0.0
64,2019-11-04T00:00:00-05:00,40.041666,-76.201944,64,44.6,57.8,16.1,9.4,0.0,61.74,Clear,0.0
65,2019-11-04T00:00:00-05:00,41.621111,-70.938333,65,41.4,52.6,9.5,9.9,0.0,63.34,Clear,6.2
66,2019-11-03T00:00:00-04:00,35.034166,-82.298889,66,48.4,59.5,6.9,9.9,0.0,53.57,Clear,0.0
67,2019-11-03T00:00:00-04:00,25.796944,-80.341111,67,79.0,83.9,10.3,9.9,0.23,75.79,"Rain, Partially cloudy",74.4
68,2019-11-02T00:00:00-04:00,33.884166,-81.38166700000002,68,49.0,64.0,9.0,9.6,0.0,70.96,Clear,11.1
69,2019-11-02T00:00:00-04:00,40.286666,-76.576945,69,38.0,49.5,8.1,9.9,0.0,72.33,Clear,0.0
70,2019-11-01T00:00:00-05:00,32.026111,-102.40472199999999,70,52.5,74.3,23.0,9.9,0.0,25.08,Clear,0.0
71,2019-11-01T00:00:00-04:00,27.176111,-80.2125,71,78.1,83.0,11.4,8.8,0.0,82.22,Partially cloudy,53.2
72,2019-11-01T00:00:00-04:00,42.234444,-85.55166700000002,72,36.6,42.2,17.2,9.7,0.0,65.81,Overcast,75.7
73,2019-10-31T00:00:00-07:00,32.988054999999996,-115.469167,73,53.2,71.5,8.1,9.9,0.0,18.82,Clear,0.0
74,2019-10-31T00:00:00-05:00,29.705833000000002,-98.04333299999999,74,44.0,56.0,23.0,9.9,0.0,50.7,Clear,0.0
75,2019-10-31T00:00:00-05:00,37.103333,-88.817223,75,36.6,45.9,18.9,9.0,0.59,78.81,"Rain, Partially cloudy",66.8
76,2019-10-31T00:00:00-04:00,29.141665999999997,-82.19416600000002,76,78.9,88.1,17.2,9.8,0.0,87.0,Clear,17.8
77,2019-10-31T00:00:00-10:00,21.327223,-157.905833,77,79.0,84.2,11.1,9.9,0.0,70.82,Partially cloudy,31.0
78,2019-10-31T00:00:00-10:00,21.327223,-157.905833,78,79.0,84.2,11.1,9.9,0.0,70.82,Partially cloudy,31.0
79,2019-10-30T00:00:00-04:00,33.856944,-84.290555,79,67.2,71.0,9.2,5.0,1.2,99.03,"Rain, Overcast",100.0
80,2019-10-29T00:00:00-06:00,35.145277,-106.795277,80,41.9,64.5,19.7,9.9,0.0,31.88,Clear,14.7
81,2019-10-29T00:00:00-04:00,40.590277,-74.310833,81,57.4,60.0,8.8,5.0,0.15,92.6,Rain,18.5
82,2019-10-29T00:00:00-06:00,43.5,-116.3,82,27.5,34.2,21.0,9.6,0.0,43.39,Clear,12.6
83,2019-10-28T00:00:00-04:00,33.466667,-82.03944399999997,83,69.5,82.1,6.9,9.9,0.0,62.28,Clear,0.0
84,2019-10-28T00:00:00-05:00,31.300278000000002,-92.47416700000001,84,60.3,68.0,10.3,9.0,0.0,82.97,Partially cloudy,62.9
85,2019-10-27T00:00:00-04:00,29.080278000000003,-81.046666,85,80.6,89.3,11.9,9.9,0.32,82.6,"Rain, Partially cloudy",33.1
86,2019-10-27T00:00:00-07:00,47.243611,-121.92444499999999,86,39.5,55.4,2.4,9.8,0.0,81.67,Clear,0.0
87,2019-10-27T00:00:00-04:00,42.981389,-77.935277,87,54.6,61.1,27.7,9.3,0.69,85.36,"Rain, Overcast",86.6
88,2019-10-27T00:00:00-05:00,30.568889000000002,-88.377223,88,59.9,72.0,6.9,9.8,0.0,83.87,Partially cloudy,31.2
89,2019-10-27T00:00:00-05:00,45.116667,-92.996111,89,37.6,44.5,13.9,9.9,0.0,81.95,Partially cloudy,63.7
90,2019-10-25T00:00:00-06:00,43.394721999999994,-117.046944,90,46.4,64.8,10.3,9.8,0.0,52.53,Clear,1.1
91,2019-10-25T00:00:00-06:00,42.77777800000001,-112.895,91,42.8,62.1,18.3,9.9,0.0,46.09,Clear,0.0
92,2019-10-25T00:00:00-04:00,25.913056,-80.282223,92,83.0,88.1,21.9,9.7,0.23,72.17,"Rain, Partially cloudy",33.9
93,2019-10-24T00:00:00-07:00,34.158333,-111.73166699999999,93,54.1,59.1,27.7,9.9,0.0,11.62,Clear,0.0
94,2019-10-24T00:00:00-04:00,28.7075,-81.58194499999998,94,77.4,89.1,15.0,9.9,0.01,76.07,Rain,22.3
95,2019-10-24T00:00:00-04:00,39.253056,-77.961111,95,49.0,67.9,10.3,9.9,0.0,66.26,Clear,0.0
96,2019-10-24T00:00:00-05:00,43.384166,-94.320278,96,35.8,45.0,12.8,9.9,0.0,73.87,Clear,15.0
97,2019-10-23T00:00:00-07:00,36.146944,-115.381667,97,72.2,83.9,17.2,9.9,0.0,16.65,Clear,0.0
98,2019-10-23T00:00:00-05:00,27.3725,-98.63333399999999,98,72.3,87.7,12.8,9.9,0.0,61.48,Clear,15.2
99,2019-10-23T00:00:00-05:00,27.3725,-98.63333399999999,99,72.3,87.7,12.8,9.9,0.0,61.48,Clear,15.2
100,2019-10-22T00:00:00-06:00,39.139165999999996,-112.275,100,48.9,63.7,8.9,9.9,0.0,43.27,Clear,6.0
101,2019-10-22T00:00:00-05:00,32.735,-101.74333299999999,101,59.3,76.0,12.1,9.6,0.0,28.81,Clear,0.0
102,2019-10-21T00:00:00-04:00,41.334722,-70.299444,102,55.4,59.0,18.5,9.4,0.17,88.44,"Rain, Partially cloudy",26.2
103,2019-10-20T00:00:00-06:00,36.393055,-105.28694399999999,103,38.9,44.8,32.2,9.9,0.0,22.51,Partially cloudy,46.1
104,2019-10-20T00:00:00-04:00,28.102778000000004,-80.64527700000002,104,81.4,89.9,15.0,9.9,0.0,77.85,Partially cloudy,26.5
105,2019-10-20T00:00:00-04:00,35.854167,-78.757778,105,60.3,64.1,13.9,7.6,1.58,92.26,"Rain, Overcast",94.8
106,2019-10-19T00:00:00-06:00,35.084444,-106.650278,106,54.1,65.9,12.8,9.9,0.0,22.8,Clear,7.6
107,2019-10-18T00:00:00-07:00,36.198055,-121.11027800000001,107,58.0,70.1,15.0,9.8,0.0,68.43,Clear,3.2
108,2019-10-18T00:00:00-04:00,35.550556,-84.374445,108,50.5,69.7,5.8,9.9,0.0,69.72,Clear,0.0
109,2019-10-18T00:00:00-04:00,40.743333,-76.018334,109,49.4,60.2,16.9,9.9,0.0,62.25,Partially cloudy,55.8
110,2019-10-17T00:00:00-07:00,37.895555,-121.25944399999999,110,64.9,74.9,20.8,9.9,0.0,54.83,Clear,4.5
111,2019-10-17T00:00:00-05:00,29.705833000000002,-98.04333299999999,111,63.4,74.0,11.4,9.9,0.0,53.13,Partially cloudy,37.5
112,2019-10-17T00:00:00-07:00,36.51,-114.37583400000001,112,72.6,84.8,30.0,9.9,0.0,19.64,Clear,24.1
113,2019-10-17T00:00:00-06:00,31.654721999999996,-106.30333300000001,113,66.8,81.6,11.6,9.9,0.0,41.38,Clear,19.1
114,2019-10-17T00:00:00-05:00,29.451389000000002,-95.3025,115,62.9,66.8,11.4,9.9,0.0,67.71,Clear,12.2
115,2019-10-17T00:00:00-04:00,35.149165999999994,-80.362222,116,54.5,65.9,11.4,9.9,0.0,51.9,Clear,0.0
116,2019-10-17T00:00:00-07:00,36.8125,-121.185833,117,60.5,71.5,20.8,9.9,0.0,61.17,Clear,
117,2019-10-17T00:00:00-05:00,44.4225,-87.935833,118,43.6,50.0,10.3,9.9,0.0,76.33,Partially cloudy,37.3
118,2019-10-16T00:00:00-07:00,40.335,-119.908056,119,52.7,70.2,13.5,9.9,0.0,30.5,Clear,0.6
119,2019-10-15T00:00:00-07:00,40.13,-119.91,120,51.1,73.5,12.8,9.9,0.0,31.13,Clear,0.0
120,2019-10-15T00:00:00-04:00,43.626111,-72.304167,121,46.3,60.2,6.9,9.9,0.0,61.25,Clear,3.7
121,2019-10-15T00:00:00-04:00,38.227778,-85.664722,122,59.8,74.9,13.9,9.7,0.34,67.53,"Rain, Partially cloudy",43.6
122,2019-10-15T00:00:00-06:00,38.942777,-104.57,123,45.7,58.4,18.3,9.9,0.0,34.21,Clear,0.0
123,2019-10-14T00:00:00-07:00,33.420556,-112.68611100000001,124,74.0,86.1,11.4,9.8,0.0,39.93,Clear,0.0
124,2019-10-14T00:00:00-04:00,31.476667,-82.860556,125,76.9,84.3,6.9,9.9,0.0,66.31,Partially cloudy,72.7
125,2019-10-14T00:00:00-05:00,32.718889000000004,-98.891666,126,72.1,78.5,,6.5,0.0,53.41,Clear,22.4
126,2019-10-14T00:00:00-04:00,35.271667,-79.25444399999998,127,65.7,77.0,5.8,9.2,0.01,74.97,"Rain, Partially cloudy",26.6
127,2019-10-13T00:00:00-07:00,40.556111,-120.83916599999999,128,48.3,68.1,12.8,9.9,0.0,45.38,Clear,0.0
128,2019-10-13T00:00:00-05:00,37.6925,-97.543611,129,53.7,73.1,8.1,9.9,0.0,53.1,Clear,0.0
129,2019-10-13T00:00:00-05:00,32.986666,-97.619723,130,67.8,80.1,15.0,9.9,0.0,38.73,Partially cloudy,52.3
130,2019-10-13T00:00:00-08:00,61.450278000000004,-148.683334,131,31.3,41.0,6.9,9.9,0.0,73.51,Clear,0.0
131,2019-10-12T00:00:00-05:00,33.067778000000004,-96.065278,132,52.3,68.1,8.0,9.9,0.0,53.87,Clear,0.0
132,2019-10-12T00:00:00-06:00,44.673611,-111.42444499999999,133,22.0,51.7,13.9,8.7,0.0,72.2,Clear,16.1
133,2019-10-11T00:00:00-04:00,35.201944,-81.150278,134,65.0,81.0,6.9,9.9,0.0,65.02,Clear,0.0
134,2019-10-11T00:00:00-04:00,34.018611,-85.146389,135,66.5,78.8,5.2,9.9,0.0,70.26,Clear,9.4
135,2019-10-11T00:00:00-04:00,31.398889,-83.001389,136,70.0,84.1,8.6,9.1,0.0,67.8,Clear,2.9
136,2019-10-11T00:00:00-07:00,47.769166999999996,-116.818611,137,36.3,53.1,11.4,9.9,0.0,70.27,Clear,0.0
137,2019-10-10T00:00:00-04:00,39.588889,-84.224723,138,68.2,81.0,10.3,9.7,0.0,64.12,Clear,7.0
138,2019-10-10T00:00:00-04:00,39.901111,-80.130556,139,56.8,74.9,6.9,9.6,0.0,79.91,Clear,0.0
139,2019-10-10T00:00:00-04:00,42.117222999999996,-76.918334,140,50.6,69.2,6.9,5.7,0.0,82.9,Clear,21.7
140,2019-10-09T00:00:00-05:00,35.196666,-89.396389,141,63.2,80.7,9.2,6.0,0.0,81.1,Clear,0.0
141,2019-10-09T00:00:00-05:00,45.561667,-98.460278,142,52.5,60.2,21.9,8.9,0.03,78.67,"Rain, Partially cloudy",50.0
142,2019-10-08T00:00:00-05:00,43.032778,-88.23472199999998,143,51.4,66.3,11.4,9.9,0.0,70.73,Clear,0.0
143,2019-10-07T00:00:00-06:00,35.24166599999999,-106.767778,144,58.5,71.1,20.7,9.9,0.0,51.73,Clear,4.9
144,2019-10-07T00:00:00-07:00,39.499165999999995,-118.74888899999999,145,55.7,78.2,9.2,9.9,0.0,35.22,Clear,24.2
145,2019-10-07T00:00:00-08:00,56.938611,-154.1825,146,36.9,39.9,18.7,9.0,0.0,86.52,Overcast,81.1
146,2019-10-07T00:00:00-04:00,26.533610999999997,-81.759167,147,79.5,89.9,13.9,9.9,0.02,83.05,"Rain, Partially cloudy",52.7
147,2019-10-07T00:00:00-04:00,32.898610999999995,-80.040555,148,71.1,75.8,10.3,7.9,0.03,90.16,"Rain, Overcast",85.2
148,2019-10-06T00:00:00-07:00,32.43,-111.39,149,76.5,90.9,11.4,9.9,0.0,29.42,Clear,0.0
149,2019-10-06T00:00:00-05:00,32.4475,-98.682778,150,81.3,95.0,,6.8,0.0,47.2,Partially cloudy,48.2
150,2019-10-05T00:00:00-06:00,38.953889000000004,-110.996389,151,54.6,71.7,6.9,9.9,0.0,17.27,Clear,0.0
151,2019-10-05T00:00:00-06:00,42.750278,-116.674723,152,42.7,58.0,19.7,9.9,0.0,66.23,Clear,2.7
152,2019-10-05T00:00:00-04:00,25.999444,-80.468334,153,82.5,88.6,18.9,9.9,0.05,74.55,"Rain, Partially cloudy",25.4
153,2019-10-05T00:00:00-04:00,40.475,-86.063333,154,57.3,72.0,12.8,9.7,0.0,74.38,Clear,12.2
154,2019-10-04T00:00:00-05:00,29.937222,-92.319723,155,78.4,92.6,12.8,7.6,0.0,83.98,Clear,14.1
155,2019-10-04T00:00:00-04:00,40.176111,-76.726945,156,59.8,68.0,16.1,8.3,0.0,68.11,Partially cloudy,43.5
156,2019-10-04T00:00:00-04:00,35.615278,-79.882223,157,78.1,91.8,9.2,9.9,0.0,65.53,Clear,21.1
157,2019-10-03T00:00:00-04:00,27.702221999999995,-81.768889,158,79.2,91.3,13.9,9.9,0.0,72.19,Partially cloudy,34.6
158,2019-10-03T00:00:00-04:00,42.780278,-84.606111,159,56.0,65.0,17.2,6.4,1.29,85.26,"Rain, Overcast",94.8
159,2019-10-02T00:00:00-07:00,33.128334,-117.28,160,64.3,71.9,8.1,9.9,0.0,69.85,Clear,0.0
160,2019-10-02T00:00:00-04:00,41.931667,-72.692222,161,70.4,83.0,16.1,9.8,0.0,78.27,Partially cloudy,65.6
161,2019-10-01T00:00:00-04:00,33.929722999999996,-78.735555,162,77.9,86.0,11.4,9.9,0.0,76.24,Clear,21.1
162,2019-10-01T00:00:00-04:00,41.146111,-80.168056,163,75.7,87.2,13.9,8.5,0.0,75.25,Partially cloudy,37.0
163,2019-09-29T00:00:00-04:00,29.024445,-81.344166,164,77.4,87.8,13.9,9.9,0.0,81.87,Partially cloudy,48.0
164,2019-09-28T00:00:00-04:00,44.534444,-72.613889,165,59.5,69.2,9.2,9.3,0.12,87.71,"Rain, Overcast",81.1
165,2019-09-28T00:00:00-04:00,43.393889,-70.708056,166,63.5,78.2,15.0,9.9,0.0,79.64,Clear,1.2
166,2019-09-28T00:00:00-04:00,40.992222,-76.468334,167,70.8,83.9,11.4,9.6,0.08,74.5,Rain,10.9
167,2019-09-27T00:00:00-07:00,37.62583400000001,-120.954444,168,69.1,80.0,12.8,9.9,0.0,65.33,Clear,11.5
168,2019-09-27T00:00:00-07:00,39.094722,-122.09777700000001,169,66.9,74.9,17.2,9.9,0.0,70.2,Partially cloudy,25.2
169,2019-09-27T00:00:00-07:00,33.460833,-111.728334,170,77.5,83.9,9.2,9.9,0.0,60.68,Clear,22.3
170,2019-09-27T00:00:00-05:00,31.479445000000002,-92.461111,171,77.6,90.4,11.4,8.3,0.0,74.2,Clear,12.8
171,2019-09-27T00:00:00-05:00,33.498055,-88.41888900000002,172,82.4,95.0,10.3,9.9,0.0,64.9,Clear,15.3
172,2019-09-26T00:00:00-06:00,35.905556,-105.558889,173,63.8,81.3,20.1,9.9,0.0,36.29,Clear,9.3
173,2019-09-26T00:00:00-06:00,42.815278,-108.72861100000001,174,61.7,80.0,24.2,9.9,0.0,38.25,Clear,0.0
174,2019-09-25T00:00:00-04:00,29.959166999999997,-81.339722,175,81.0,91.5,20.8,9.8,0.0,62.67,Clear,5.7
175,2019-09-25T00:00:00-05:00,33.663610999999996,-101.82055600000001,176,80.2,91.1,13.9,9.9,0.0,57.67,Partially cloudy,46.3
176,2019-09-25T00:00:00-04:00,40.412222,-86.936944,177,68.0,77.1,11.4,9.9,0.0,70.02,Partially cloudy,39.2
177,2019-09-25T00:00:00-05:00,40.786389,-99.778334,178,60.8,75.2,14.7,9.7,0.0,64.76,Clear,10.9
178,2019-09-25T00:00:00-08:00,60.978889,-151.892222,179,48.8,52.1,38.0,,0.0,,Clear,0.0
179,2019-09-24T00:00:00-04:00,34.601110999999996,-78.578889,180,76.0,88.4,10.3,9.9,0.0,68.8,Partially cloudy,27.2
180,2019-09-24T00:00:00-04:00,29.959166999999997,-81.339722,181,79.8,91.5,11.4,9.4,0.0,,Clear,0.0
181,2019-09-24T00:00:00-04:00,40.528889,-74.59,182,66.1,76.9,15.0,9.9,0.0,69.58,Clear,22.3
182,2019-09-23T00:00:00-04:00,28.000278,-82.163333,183,77.5,87.9,13.9,9.9,0.0,76.48,Partially cloudy,39.8
183,2019-09-23T00:00:00-06:00,40.039444,-105.22611100000002,184,62.4,77.1,5.8,9.9,0.0,36.86,Clear,0.0
184,2019-09-23T00:00:00-05:00,37.564721999999996,-97.174723,186,70.5,83.3,11.4,9.1,0.0,64.87,Clear,2.1
185,2019-09-23T00:00:00-05:00,35.7875,-94.355,187,74.8,84.8,10.3,9.2,0.06,83.67,"Rain, Partially cloudy",39.6
186,2019-09-22T00:00:00-08:00,61.934722,-163.664167,188,43.0,47.9,14.7,9.5,0.08,90.61,"Rain, Overcast",88.8
187,2019-09-22T00:00:00-08:00,61.31416700000001,-151.224445,189,45.8,53.4,8.8,9.9,0.0,75.49,Partially cloudy,32.3
188,2019-09-21T00:00:00-05:00,30.344721999999997,-95.40527800000001,190,80.1,90.0,12.8,9.2,0.0,82.25,Partially cloudy,31.4
189,2019-09-20T00:00:00-04:00,41.143333,-85.152778,191,71.6,85.3,4.7,8.3,0.0,76.23,Partially cloudy,25.1
190,2019-09-20T00:00:00-08:00,66.884722,-162.59805500000004,192,40.1,43.1,9.2,9.9,0.02,78.55,Rain,22.5
191,2019-09-20T00:00:00-07:00,34.848611,-111.78833300000001,193,70.9,80.6,17.2,9.9,0.0,22.34,Clear,0.0
192,2019-09-20T00:00:00-04:00,42.696944,-71.548889,194,59.9,80.1,8.1,9.9,0.0,70.86,Clear,4.2
193,2019-09-19T00:00:00-07:00,39.781110999999996,-119.470556,195,47.5,55.5,15.6,9.9,0.01,68.81,"Rain, Partially cloudy",58.1
194,2019-09-19T00:00:00-07:00,33.803333,-118.339722,196,70.4,76.9,18.2,9.9,0.0,70.08,Partially cloudy,33.3
195,2019-09-18T00:00:00-05:00,33.2075,-97.197777,197,81.2,92.0,11.4,9.9,0.0,68.02,Clear,12.5
196,2019-09-18T00:00:00-04:00,39.932778000000006,-83.46194399999997,198,68.4,82.3,13.9,9.8,0.0,61.23,Clear,0.0
197,2019-09-17T00:00:00-04:00,26.15,-81.778611,199,85.9,91.9,17.2,9.9,0.0,71.52,Clear,2.8
198,2019-09-17T00:00:00-08:00,61.35527800000001,-148.409444,200,52.8,60.2,15.0,9.9,0.08,75.99,"Rain, Overcast",84.8
199,2019-09-17T00:00:00-04:00,39.083889,-76.762222,201,69.8,78.9,12.8,9.9,0.0,74.49,Partially cloudy,30.1
200,2019-09-17T00:00:00-04:00,33.028056,-81.787777,202,81.4,97.1,6.5,9.5,0.05,64.56,Rain,18.2
201,2019-09-16T00:00:00-05:00,36.266667,-95.783611,203,82.7,92.0,9.2,9.8,0.0,70.11,Partially cloudy,42.6
202,2019-09-16T00:00:00-07:00,39.668056,-119.87638899999999,204,52.6,64.5,26.4,9.7,0.24,47.63,Rain,23.3
203,2019-09-15T00:00:00-08:00,64.527778,-150.423334,205,49.5,62.1,11.4,9.0,0.0,74.14,Partially cloudy,50.0
204,2019-09-15T00:00:00-08:00,63.951111,-144.67166699999999,206,48.9,62.1,18.3,8.9,0.0,72.01,Partially cloudy,54.5
205,2019-09-15T00:00:00-05:00,36.225834000000006,-90.036666,207,80.4,96.9,6.9,9.9,0.0,67.49,Clear,0.0
